# mammos csv v3
#----------------------------------------
# Hysteresis loop.
# Generated from mammos_mumag 0.11.0.
# `configuration_type` is the name of the corresponding vtu file containing the magnetization.
# `B_ext` is the applied magnetic flux density.
# `J` is the polarisation in the direction of the applied magnetic flux.
# `Jx`, `Jy`, `Jz` are the components of the polarisation.
# `energy_density` is the energy density.
#----------------------------------------
,MagneticFluxDensity,MagneticPolarisation,MagneticPolarisation,MagneticPolarisation,MagneticPolarisation,EnergyDensity
,,,,,,
,https://w3id.org/emmo#EMMO_961d1aba_f75e_4411_aaa4_457f7516ed6b,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo#EMMO_74a096dd_cc83_4c7e_b704_0541620ff18d,https://w3id.org/emmo/domain/magnetic-materials#EMMO_56258d3a-f2ee-554e-af99-499dd8620457
,T,T,T,T,T,J / m3
configuration_type,B_ext,J,Jx,Jy,Jz,energy_density
1,0.8099999999999998,2.1362772006598614,0.00019693669953329106,7.286101027251436e-05,2.1362772006598614,-839801.8526355978
1,0.8049999999999998,2.136277164898062,0.00019804424802849597,7.326939340377679e-05,2.136277164898062,-831301.8757986696
1,0.7999999999999998,2.1362771290254816,0.00019921496913974962,7.370428218365106e-05,2.1362771290254816,-822801.8991034388
1,0.7949999999999998,2.136277092714979,0.00020039411966260614,7.414110491986905e-05,2.136277092714979,-814301.922551935
1,0.7899999999999998,2.136277055959226,0.00020158282912284474,7.458176768704877e-05,2.136277055959226,-805801.9461457926
1,0.7849999999999998,2.1362770187716706,0.0002027901706074954,7.502928201556242e-05,2.1362770187716706,-797301.9698867348
1,0.7799999999999998,2.13627698112669,0.0002040096068164878,7.548124362768656e-05,2.13627698112669,-788801.9937765623
1,0.7749999999999998,2.136276943025397,0.0002052448835946831,7.593909007159828e-05,2.136276943025397,-780302.0178170692
1,0.7699999999999998,2.13627690445487,0.00020649488914562374,7.640236626844415e-05,2.13627690445487,-771802.0420101132
1,0.7649999999999998,2.136276865407297,0.00020776031120517397,7.687134851739767e-05,2.136276865407297,-763302.0663575598
1,0.7599999999999998,2.136276825873172,0.00020904138925891314,7.734611428491866e-05,2.136276825873172,-754802.0908613424
1,0.7549999999999998,2.1362767858428136,0.00021033837199774163,7.782675764910986e-05,2.1362767858428136,-746302.1155234087
1,0.7499999999999998,2.1362767453064992,0.00021165160968386745,7.831340595257564e-05,2.1362767453064992,-737802.1403457499
1,0.7449999999999998,2.13627670425402,0.00021298138258261722,7.880616139672512e-05,2.13627670425402,-729302.1653304021
1,0.7399999999999998,2.136276662675033,0.0002143280250736147,7.930514604744703e-05,2.136276662675033,-720802.190479443
1,0.7349999999999998,2.1362766205588035,0.00021569185875506468,7.98104772474978e-05,2.1362766205588035,-712302.2157949827
1,0.7299999999999998,2.136276577894357,0.0002170732252097215,8.032227916131418e-05,2.136276577894357,-703802.241279178
1,0.7249999999999998,2.136276534670331,0.00021847246606314312,8.084067663488243e-05,2.136276534670331,-695302.266934247
1,0.7199999999999998,2.136276490875104,0.00021988995150878934,8.136580342492083e-05,2.136276490875104,-686802.2927624242
1,0.7149999999999997,2.13627644649677,0.00022132604959413735,8.189779614173501e-05,2.13627644649677,-678302.3187659081
